IPN,MPN,Manufacturer,Description,Symbol,Footprint,Capacitance,Voltage,Material,Tolerance,Package,Datasheet,Mouser-PN,DigiKey-PN
CAP-0223-123J,GCM2195C1H123JA16,Murata Electronics,MLCC 0805 50V C0G 5% Automotive/Safety/Medical 12 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,12n,50V,C0G,5%,0805,,,
CAP-0223-133F,GCM2195C1H133FA16,Murata Electronics,MLCC 0805 50V C0G 1% Automotive/Safety/Medical 13 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,13n,50V,C0G,1%,0805,,,
CAP-0223-133G,GCM2195C1H133GA16,Murata Electronics,MLCC 0805 50V C0G 2% Automotive/Safety/Medical 13 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,13n,50V,C0G,2%,0805,,,
CAP-0223-133J,GCM2195C1H133JA16,Murata Electronics,MLCC 0805 50V C0G 5% Automotive/Safety/Medical 13 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,13n,50V,C0G,5%,0805,,,
CAP-0223-153F,GCM2195C1H153FA16,Murata Electronics,MLCC 0805 50V C0G 1% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,15n,50V,C0G,1%,0805,,,
CAP-0223-153G,GCM2195C1H153GA16,Murata Electronics,MLCC 0805 50V C0G 2% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,15n,50V,C0G,2%,0805,,,
CAP-0223-153J,GCM2195C1H153JA16,Murata Electronics,MLCC 0805 50V C0G 5% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,15n,50V,C0G,5%,0805,,,
CAP-0224-103F,GCM2195C1K103FA16,Murata Electronics,MLCC 0805 80V C0G 1% Automotive/Safety/Medical 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,10n,80V,C0G,1%,0805,,,
CAP-0224-103G,GCM2195C1K103GA16,Murata Electronics,MLCC 0805 80V C0G 2% Automotive/Safety/Medical 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,10n,80V,C0G,2%,0805,,,
CAP-0224-103J,GCM2195C1K103JA16,Murata Electronics,MLCC 0805 80V C0G 5% Automotive/Safety/Medical 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,10n,80V,C0G,5%,0805,,,
CAP-0224-113G,GCM2195C1K113GA16,Murata Electronics,MLCC 0805 80V C0G 2% Automotive/Safety/Medical 11 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,11n,80V,C0G,2%,0805,,,
CAP-0224-113J,GCM2195C1K113JA16,Murata Electronics,MLCC 0805 80V C0G 5% Automotive/Safety/Medical 11 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,11n,80V,C0G,5%,0805,,,
CAP-0224-123G,GCM2195C1K123GA16,Murata Electronics,MLCC 0805 80V C0G 2% Automotive/Safety/Medical 12 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,12n,80V,C0G,2%,0805,,,
CAP-0224-123J,GCM2195C1K123JA16,Murata Electronics,MLCC 0805 80V C0G 5% Automotive/Safety/Medical 12 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,12n,80V,C0G,5%,0805,,,
CAP-0224-133G,GCM2195C1K133GA16,Murata Electronics,MLCC 0805 80V C0G 2% Automotive/Safety/Medical 13 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,13n,80V,C0G,2%,0805,,,
CAP-0224-133J,GCM2195C1K133JA16,Murata Electronics,MLCC 0805 80V C0G 5% Automotive/Safety/Medical 13 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,13n,80V,C0G,5%,0805,,,
CAP-0224-153F,GCM2195C1K153FA16,Murata Electronics,MLCC 0805 80V C0G 1% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,15n,80V,C0G,1%,0805,,,
CAP-0224-153G,GCM2195C1K153GA16,Murata Electronics,MLCC 0805 80V C0G 2% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,15n,80V,C0G,2%,0805,,,
CAP-0224-153J,GCM2195C1K153JA16,Murata Electronics,MLCC 0805 80V C0G 5% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,15n,80V,C0G,5%,0805,,,
CAP-0224-512F,GCM2195C1K512FA16,Murata Electronics,MLCC 0805 80V C0G 1% Automotive/Safety/Medical 5.1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,5.1n,80V,C0G,1%,0805,,,
CAP-0224-562F,GCM2195C1K562FA16,Murata Electronics,MLCC 0805 80V C0G 1% Automotive/Safety/Medical 5.6 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,5.6n,80V,C0G,1%,0805,,,
CAP-0224-622G,GCM2195C1K622GA16,Murata Electronics,MLCC 0805 80V C0G 2% Automotive/Safety/Medical 6.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,6.2n,80V,C0G,2%,0805,,,
CAP-0224-622J,GCM2195C1K622JA16,Murata Electronics,MLCC 0805 80V C0G 5% Automotive/Safety/Medical 6.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,6.2n,80V,C0G,5%,0805,,,
CAP-0224-682G,GCM2195C1K682GA16,Murata Electronics,MLCC 0805 80V C0G 2% Automotive/Safety/Medical 6.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,6.8n,80V,C0G,2%,0805,,,
CAP-0224-682J,GCM2195C1K682JA16,Murata Electronics,MLCC 0805 80V C0G 5% Automotive/Safety/Medical 6.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,6.8n,80V,C0G,5%,0805,,,
CAP-0224-752G,GCM2195C1K752GA16,Murata Electronics,MLCC 0805 80V C0G 2% Automotive/Safety/Medical 7.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,7.5n,80V,C0G,2%,0805,,,
CAP-0224-752J,GCM2195C1K752JA16,Murata Electronics,MLCC 0805 80V C0G 5% Automotive/Safety/Medical 7.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,7.5n,80V,C0G,5%,0805,,,
CAP-0224-822G,GCM2195C1K822GA16,Murata Electronics,MLCC 0805 80V C0G 2% Automotive/Safety/Medical 8.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,8.2n,80V,C0G,2%,0805,,,
CAP-0224-822J,GCM2195C1K822JA16,Murata Electronics,MLCC 0805 80V C0G 5% Automotive/Safety/Medical 8.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,8.2n,80V,C0G,5%,0805,,,
CAP-0224-912G,GCM2195C1K912GA16,Murata Electronics,MLCC 0805 80V C0G 2% Automotive/Safety/Medical 9.1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,9.1n,80V,C0G,2%,0805,,,
CAP-0224-912J,GCM2195C1K912JA16,Murata Electronics,MLCC 0805 80V C0G 5% Automotive/Safety/Medical 9.1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,9.1n,80V,C0G,5%,0805,,,
CAP-0225-123G,GCM2195C2A123GE02,Murata Electronics,MLCC 0805 100V C0G 2% Automotive/Safety/Medical 12 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,12n,100V,C0G,2%,0805,,,
CAP-0225-123J,GCM2195C2A123JE02,Murata Electronics,MLCC 0805 100V C0G 5% Automotive/Safety/Medical 12 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,12n,100V,C0G,5%,0805,,,
CAP-0225-153G,GCM2195C2A153GE02,Murata Electronics,MLCC 0805 100V C0G 2% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,15n,100V,C0G,2%,0805,,,
CAP-0225-153J,GCM2195C2A153JE02,Murata Electronics,MLCC 0805 100V C0G 5% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,15n,100V,C0G,5%,0805,,,
CAP-0226-103G,GCM2195G1H103GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,10n,50V,X8G,2%,0805,,,
CAP-0226-103J,GCM2195G1H103JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,10n,50V,X8G,5%,0805,,,
CAP-0226-392G,GCM2195G1H392GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 3.9 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,3.9n,50V,X8G,2%,0805,,,
CAP-0226-392J,GCM2195G1H392JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 3.9 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,3.9n,50V,X8G,5%,0805,,,
CAP-0226-432G,GCM2195G1H432GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 4.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,4.3n,50V,X8G,2%,0805,,,
CAP-0226-432J,GCM2195G1H432JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 4.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,4.3n,50V,X8G,5%,0805,,,
CAP-0226-472G,GCM2195G1H472GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 4.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,4.7n,50V,X8G,2%,0805,,,
CAP-0226-472J,GCM2195G1H472JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 4.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,4.7n,50V,X8G,5%,0805,,,
CAP-0226-512G,GCM2195G1H512GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 5.1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,5.1n,50V,X8G,2%,0805,,,
CAP-0226-512J,GCM2195G1H512JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 5.1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,5.1n,50V,X8G,5%,0805,,,
CAP-0226-562G,GCM2195G1H562GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 5.6 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,5.6n,50V,X8G,2%,0805,,,
CAP-0226-562J,GCM2195G1H562JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 5.6 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,5.6n,50V,X8G,5%,0805,,,
CAP-0226-622G,GCM2195G1H622GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 6.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,6.2n,50V,X8G,2%,0805,,,
CAP-0226-622J,GCM2195G1H622JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 6.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,6.2n,50V,X8G,5%,0805,,,
CAP-0226-682G,GCM2195G1H682GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 6.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,6.8n,50V,X8G,2%,0805,,,
CAP-0226-682J,GCM2195G1H682JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 6.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,6.8n,50V,X8G,5%,0805,,,
CAP-0226-752G,GCM2195G1H752GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 7.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,7.5n,50V,X8G,2%,0805,,,
CAP-0226-752J,GCM2195G1H752JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 7.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,7.5n,50V,X8G,5%,0805,,,
CAP-0226-822G,GCM2195G1H822GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 8.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,8.2n,50V,X8G,2%,0805,,,
CAP-0226-822J,GCM2195G1H822JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 8.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,8.2n,50V,X8G,5%,0805,,,
CAP-0226-912G,GCM2195G1H912GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 9.1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,9.1n,50V,X8G,2%,0805,,,
CAP-0226-912J,GCM2195G1H912JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 9.1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,9.1n,50V,X8G,5%,0805,,,
CAP-0227-112G,GCM2195G2A112GA16,Murata Electronics,MLCC 0805 100V X8G 2% Automotive/Safety/Medical 1.1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.1n,100V,X8G,2%,0805,,,
CAP-0227-112J,GCM2195G2A112JA16,Murata Electronics,MLCC 0805 100V X8G 5% Automotive/Safety/Medical 1.1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.1n,100V,X8G,5%,0805,,,
CAP-0227-122G,GCM2195G2A122GA16,Murata Electronics,MLCC 0805 100V X8G 2% Automotive/Safety/Medical 1.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.2n,100V,X8G,2%,0805,,,
CAP-0227-122J,GCM2195G2A122JA16,Murata Electronics,MLCC 0805 100V X8G 5% Automotive/Safety/Medical 1.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.2n,100V,X8G,5%,0805,,,
CAP-0227-132G,GCM2195G2A132GA16,Murata Electronics,MLCC 0805 100V X8G 2% Automotive/Safety/Medical 1.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.3n,100V,X8G,2%,0805,,,
CAP-0227-132J,GCM2195G2A132JA16,Murata Electronics,MLCC 0805 100V X8G 5% Automotive/Safety/Medical 1.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.3n,100V,X8G,5%,0805,,,
CAP-0227-152G,GCM2195G2A152GA16,Murata Electronics,MLCC 0805 100V X8G 2% Automotive/Safety/Medical 1.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.5n,100V,X8G,2%,0805,,,
CAP-0227-152J,GCM2195G2A152JA16,Murata Electronics,MLCC 0805 100V X8G 5% Automotive/Safety/Medical 1.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.5n,100V,X8G,5%,0805,,,
CAP-0228-102K,GCM2199E2A102KA05,Murata Electronics,MLCC 0805 100V ZLM 10% Automotive/Safety/Medical 1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1n,100V,ZLM,10%,0805,,,
CAP-0228-102M,GCM2199E2A102MA05,Murata Electronics,MLCC 0805 100V ZLM 20% Automotive/Safety/Medical 1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1n,100V,ZLM,20%,0805,,,
CAP-0228-112K,GCM2199E2A112KA05,Murata Electronics,MLCC 0805 100V ZLM 10% Automotive/Safety/Medical 1.1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.1n,100V,ZLM,10%,0805,,,
CAP-0228-112M,GCM2199E2A112MA05,Murata Electronics,MLCC 0805 100V ZLM 20% Automotive/Safety/Medical 1.1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.1n,100V,ZLM,20%,0805,,,
CAP-0228-122K,GCM2199E2A122KA05,Murata Electronics,MLCC 0805 100V ZLM 10% Automotive/Safety/Medical 1.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.2n,100V,ZLM,10%,0805,,,
CAP-0228-122M,GCM2199E2A122MA05,Murata Electronics,MLCC 0805 100V ZLM 20% Automotive/Safety/Medical 1.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.2n,100V,ZLM,20%,0805,,,
CAP-0228-132K,GCM2199E2A132KA05,Murata Electronics,MLCC 0805 100V ZLM 10% Automotive/Safety/Medical 1.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.3n,100V,ZLM,10%,0805,,,
CAP-0228-132M,GCM2199E2A132MA05,Murata Electronics,MLCC 0805 100V ZLM 20% Automotive/Safety/Medical 1.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.3n,100V,ZLM,20%,0805,,,
CAP-0228-152K,GCM2199E2A152KA05,Murata Electronics,MLCC 0805 100V ZLM 10% Automotive/Safety/Medical 1.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.5n,100V,ZLM,10%,0805,,,
CAP-0228-152M,GCM2199E2A152MA05,Murata Electronics,MLCC 0805 100V ZLM 20% Automotive/Safety/Medical 1.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.5n,100V,ZLM,20%,0805,,,
CAP-0229-105K,GCM219R71C105KA37,Murata Electronics,MLCC 0805 16V X7R 10% Automotive/Safety/Medical 1 uF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1u,16V,X7R,10%,0805,,,
CAP-0229-105M,GCM219R71C105MA37,Murata Electronics,MLCC 0805 16V X7R 20% Automotive/Safety/Medical 1 uF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1u,16V,X7R,20%,0805,,,
CAP-0230-474K,GCM219R71E474KA55,Murata Electronics,MLCC 0805 25V X7R 10% Automotive/Safety/Medical 470 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,470n,25V,X7R,10%,0805,,,
CAP-0230-474M,GCM219R71E474MA55,Murata Electronics,MLCC 0805 25V X7R 20% Automotive/Safety/Medical 470 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,470n,25V,X7R,20%,0805,,,
CAP-0231-334K,GCM219R71H334KA55,Murata Electronics,MLCC 0805 50V X7R 10% Automotive/Safety/Medical 330 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,330n,50V,X7R,10%,0805,,,
CAP-0231-334M,GCM219R71H334MA55,Murata Electronics,MLCC 0805 50V X7R 20% Automotive/Safety/Medical 330 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,330n,50V,X7R,20%,0805,,,
CAP-0232-273K,GCM219R72A273KA37,Murata Electronics,MLCC 0805 100V X7R 10% Automotive/Safety/Medical 27 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,27n,100V,X7R,10%,0805,,,
CAP-0232-273M,GCM219R72A273MA37,Murata Electronics,MLCC 0805 100V X7R 20% Automotive/Safety/Medical 27 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,27n,100V,X7R,20%,0805,,,
CAP-0232-333K,GCM219R72A333KA37,Murata Electronics,MLCC 0805 100V X7R 10% Automotive/Safety/Medical 33 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,33n,100V,X7R,10%,0805,,,
CAP-0232-333M,GCM219R72A333MA37,Murata Electronics,MLCC 0805 100V X7R 20% Automotive/Safety/Medical 33 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,33n,100V,X7R,20%,0805,,,
CAP-0232-393K,GCM219R72A393KA37,Murata Electronics,MLCC 0805 100V X7R 10% Automotive/Safety/Medical 39 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,39n,100V,X7R,10%,0805,,,
CAP-0232-393M,GCM219R72A393MA37,Murata Electronics,MLCC 0805 100V X7R 20% Automotive/Safety/Medical 39 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,39n,100V,X7R,20%,0805,,,
CAP-0233-103K,GCM219R91H103KA37,Murata Electronics,MLCC 0805 50V X8R 10% Automotive/Safety/Medical 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,10n,50V,X8R,10%,0805,,,
CAP-0233-103M,GCM219R91H103MA37,Murata Electronics,MLCC 0805 50V X8R 20% Automotive/Safety/Medical 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,10n,50V,X8R,20%,0805,,,
CAP-0233-153K,GCM219R91H153KA37,Murata Electronics,MLCC 0805 50V X8R 10% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,15n,50V,X8R,10%,0805,,,
CAP-0233-153M,GCM219R91H153MA37,Murata Electronics,MLCC 0805 50V X8R 20% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,15n,50V,X8R,20%,0805,,,
CAP-0233-223K,GCM219R91H223KA37,Murata Electronics,MLCC 0805 50V X8R 10% Automotive/Safety/Medical 22 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,22n,50V,X8R,10%,0805,,,
CAP-0233-223M,GCM219R91H223MA37,Murata Electronics,MLCC 0805 50V X8R 20% Automotive/Safety/Medical 22 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,22n,50V,X8R,20%,0805,,,
CAP-0234-103K,GCM219R92A103KA37,Murata Electronics,MLCC 0805 100V X8R 10% Automotive/Safety/Medical 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,10n,100V,X8R,10%,0805,,,
CAP-0234-103M,GCM219R92A103MA37,Murata Electronics,MLCC 0805 100V X8R 20% Automotive/Safety/Medical 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,10n,100V,X8R,20%,0805,,,
CAP-0234-153K,GCM219R92A153KA37,Murata Electronics,MLCC 0805 100V X8R 10% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,15n,100V,X8R,10%,0805,,,
CAP-0234-153M,GCM219R92A153MA37,Murata Electronics,MLCC 0805 100V X8R 20% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,15n,100V,X8R,20%,0805,,,
CAP-0234-223K,GCM219R92A223KA37,Murata Electronics,MLCC 0805 100V X8R 10% Automotive/Safety/Medical 22 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,22n,100V,X8R,10%,0805,,,
CAP-0234-223M,GCM219R92A223MA37,Murata Electronics,MLCC 0805 100V X8R 20% Automotive/Safety/Medical 22 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,22n,100V,X8R,20%,0805,,,
CAP-0235-100F,GCM21A5C2E100FX01,Murata Electronics,MLCC 0805 250V C0G 1% Automotive/Safety/Medical 10 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,10p,250V,C0G,1%,0805,,,
CAP-0235-100G,GCM21A5C2E100GX01,Murata Electronics,MLCC 0805 250V C0G 2% Automotive/Safety/Medical 10 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,10p,250V,C0G,2%,0805,,,
CAP-0235-100J,GCM21A5C2E100JX01,Murata Electronics,MLCC 0805 250V C0G 5% Automotive/Safety/Medical 10 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,10p,250V,C0G,5%,0805,,,
CAP-0235-101F,GCM21A5C2E101FX01,Murata Electronics,MLCC 0805 250V C0G 1% Automotive/Safety/Medical 100 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,100p,250V,C0G,1%,0805,,,
CAP-0235-101G,GCM21A5C2E101GX01,Murata Electronics,MLCC 0805 250V C0G 2% Automotive/Safety/Medical 100 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,100p,250V,C0G,2%,0805,,,
CAP-0235-101J,GCM21A5C2E101JX01,Murata Electronics,MLCC 0805 250V C0G 5% Automotive/Safety/Medical 100 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,100p,250V,C0G,5%,0805,,,
CAP-0235-102F,GCM21A5C2E102FX01,Murata Electronics,MLCC 0805 250V C0G 1% Automotive/Safety/Medical 1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1n,250V,C0G,1%,0805,,,
CAP-0235-102G,GCM21A5C2E102GX01,Murata Electronics,MLCC 0805 250V C0G 2% Automotive/Safety/Medical 1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1n,250V,C0G,2%,0805,,,
CAP-0235-102J,GCM21A5C2E102JX01,Murata Electronics,MLCC 0805 250V C0G 5% Automotive/Safety/Medical 1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1n,250V,C0G,5%,0805,,,
CAP-0235-120F,GCM21A5C2E120FX01,Murata Electronics,MLCC 0805 250V C0G 1% Automotive/Safety/Medical 12 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,12p,250V,C0G,1%,0805,,,
CAP-0235-120G,GCM21A5C2E120GX01,Murata Electronics,MLCC 0805 250V C0G 2% Automotive/Safety/Medical 12 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,12p,250V,C0G,2%,0805,,,
CAP-0235-120J,GCM21A5C2E120JX01,Murata Electronics,MLCC 0805 250V C0G 5% Automotive/Safety/Medical 12 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,12p,250V,C0G,5%,0805,,,
CAP-0235-121F,GCM21A5C2E121FX01,Murata Electronics,MLCC 0805 250V C0G 1% Automotive/Safety/Medical 120 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,120p,250V,C0G,1%,0805,,,
